datetime,open,high,low,close,volume
2026-05-28T00:00:00+00:00,390.80999999999995,393.74999999999994,360.29999999999995,361.99999999999994,356048
2026-06-04T00:00:00+00:00,361.99999999999994,375.7699999999999,358.72999999999996,359.41999999999996,523793
2026-06-11T00:00:00+00:00,359.41999999999996,379.4699999999999,349.55999999999995,368.30999999999995,463814
2026-06-18T00:00:00+00:00,368.30999999999995,374.28999999999996,345.12999999999994,350.9699999999999,329975
2026-06-25T00:00:00+00:00,350.9699999999999,365.37999999999994,339.62999999999994,363.67999999999995,437479
2026-07-02T00:00:00+00:00,363.67999999999995,376.78999999999996,356.22999999999996,364.37999999999994,235345
2026-07-09T00:00:00+00:00,364.37999999999994,378.03999999999996,353.1599999999999,376.2199999999999,351071
2026-07-16T00:00:00+00:00,376.2199999999999,380.19999999999993,347.0799999999999,348.2099999999999,380416
2026-07-23T00:00:00+00:00,348.2099999999999,348.2099999999999,320.8499999999999,341.72999999999996,455329
2026-07-30T00:00:00+00:00,341.72999999999996,364.7799999999999,335.6599999999999,362.6599999999999,222201
