datetime,open,high,low,close,volume
2026-02-12T00:00:00+00:00,310.95,316.35,296.76,303.66,576673
2026-02-19T00:00:00+00:00,303.66,319.1,300.49,312.74,590818
2026-02-26T00:00:00+00:00,312.74,312.75,296.51,303.1,493392
2026-03-05T00:00:00+00:00,303.1,310.91,293.47,308.21,537061
2026-03-12T00:00:00+00:00,308.21,310.61,299.65,306.3,470577
2026-03-19T00:00:00+00:00,306.3,306.5,287.21,289.42,491927
2026-03-26T00:00:00+00:00,289.42,297.85,271.4,294.86,670488
2026-04-02T00:00:00+00:00,294.86,319.08,287.41,314.76,476474
2026-04-09T00:00:00+00:00,314.76,334.63,309.32,334.23,324251
2026-04-16T00:00:00+00:00,334.23,339.86,329.54,337.65,319113
2026-04-23T00:00:00+00:00,337.65,353.26,333.9,347.94,315471
2026-04-30T00:00:00+00:00,347.94,396.25,347.94,395.15,322588
2026-05-07T00:00:00+00:00,395.15,399.8,379.57,399.18,312213
2026-05-14T00:00:00+00:00,399.18,404.28,379.88,384.72,378345
2026-05-21T00:00:00+00:00,384.72,389.52,378.13,384.74,252598
2026-05-28T00:00:00+00:00,384.74,387.68,354.23,355.93,356048
2026-06-04T00:00:00+00:00,355.93,369.7,352.66,353.35,523793
2026-06-11T00:00:00+00:00,353.35,373.4,343.49,362.24,463814
2026-06-18T00:00:00+00:00,362.24,368.22,339.06,344.9,329975
2026-06-25T00:00:00+00:00,344.9,359.31,333.56,357.61,437479
2026-07-02T00:00:00+00:00,357.61,370.72,350.16,358.31,235345
2026-07-09T00:00:00+00:00,358.31,371.97,347.09,370.15,351071
2026-07-16T00:00:00+00:00,370.15,374.13,341.01,342.14,380416
2026-07-23T00:00:00+00:00,342.14,342.14,314.78,335.66,540548
2026-07-30T00:00:00+00:00,335.66,381.32,329.59,359.82,413161
2026-08-06T00:00:00+00:00,359.82,361.74,339.68,342.36,224056
2026-08-13T00:00:00+00:00,342.36,347.75,337.39,341.62,224912
2026-08-20T00:00:00+00:00,341.62,347.88,336.05,338.14,190546
2026-08-27T00:00:00+00:00,339.13,345.29,329.14,331.77,162428
